38,48
(66,33)
(66,33)
(65,34)
(64,35)
(63,35)
(62,36)
(61,36)
(60,37)
(59,37)
(58,37)
(57,37)
(56,37)
(55,37)
(54,37)
(53,37)
(52,37)
(51,37)
(50,37)
(49,37)
(48,37)
(47,37)
(46,37)
(45,37)
(44,38)
(44,39)
(43,40)
(43,41)
(43,42)
(43,43)
(42,44)
(41,45)
(40,46)
(39,47)
77,71
(63,35)
(63,35)
(64,36)
(65,37)
(65,38)
(66,39)
(67,39)
(68,40)
(67,41)
(66,42)
(67,43)
(67,44)
(67,45)
(67,46)
(68,47)
(69,48)
(70,49)
(71,50)
(72,51)
(73,52)
(73,53)
(74,54)
(73,55)
(73,56)
(73,57)
(73,58)
(74,59)
(75,60)
(74,61)
(73,61)
(72,61)
(71,60)
(70,61)
(70,62)
(69,63)
(68,64)
(67,65)
(66,66)
(66,67)
(65,68)
(64,68)
(63,69)
(64,70)
(64,71)
(65,72)
(66,73)
(67,73)
(68,73)
(69,74)
(69,75)
(69,76)
(69,77)
(68,78)
(68,79)
(67,80)
(67,81)
(68,82)
(68,83)
(68,84)
(68,85)
(69,86)
(70,85)
(71,86)
(72,86)
(73,85)
(74,86)
(75,87)
(76,86)
(77,85)
(78,85)
(79,84)
(78,83)
(77,82)
(76,81)
(77,80)
(77,79)
(77,78)
(77,77)
(77,76)
(77,75)
(77,74)
(77,73)
(77,72)
64,52
(67,43)
(67,43)
(66,44)
(65,45)
(64,46)
(65,47)
(65,48)
(65,49)
(64,50)
(64,51)
87,52
(65,45)
(65,45)
(66,44)
(67,45)
(67,46)
(68,47)
(69,48)
(70,49)
(71,50)
(72,51)
(73,52)
(74,52)
(75,52)
(76,52)
(77,52)
(78,52)
(79,52)
(80,52)
(81,52)
(82,52)
(83,52)
(84,52)
(85,52)
(86,52)
39,39
(66,33)
(66,33)
(65,34)
(64,35)
(63,35)
(62,36)
(61,36)
(60,37)
(59,37)
(58,37)
(57,37)
(56,37)
(55,37)
(54,37)
(53,37)
(52,37)
(51,37)
(50,37)
(49,37)
(48,37)
(47,37)
(46,37)
(45,37)
(44,38)
(43,38)
(42,39)
(41,39)
(40,39)
44,36
(66,33)
(66,33)
(65,34)
(64,35)
(63,35)
(62,36)
(61,36)
(60,35)
(59,36)
(58,36)
(57,36)
(56,36)
(55,36)
(54,36)
(53,36)
(52,36)
(51,36)
(50,36)
(49,36)
(48,36)
(47,35)
(46,36)
(45,36)
54,34
(66,33)
(66,33)
(65,34)
(64,34)
(63,34)
(62,34)
(61,34)
(60,34)
(59,34)
(58,34)
(57,34)
(56,34)
(55,34)
